metabolite	cycle	x	y	conc_mmol
ca2_e	0	1	1	100.0
cbl1_e	0	1	1	0.001
cl_e	0	1	1	1000.0
cobalt2_e	0	1	1	1000.0
cu2_e	0	1	1	1000.0
fe2_e	0	1	1	1000.0
glycol_e	0	1	1	10.0
h2o_e	0	1	1	1000.0
h_e	0	1	1	1000.0
k_e	0	1	1	1000.0
mg2_e	0	1	1	1000.0
mn2_e	0	1	1	1000.0
mobd_e	0	1	1	1000.0
na1_e	0	1	1	1000.0
nh4_e	0	1	1	1000.0
ni2_e	0	1	1	1000.0
o2_e	0	1	1	1000.0
pi_e	0	1	1	1000.0
so4_e	0	1	1	1000.0
tpha_e	0	1	1	10.0
zn2_e	0	1	1	1000.0
34dhbz_e	1	1	1	0.018954300736
C80aPHA_e	1	1	1	0.0054754286667
ca2_e	1	1	1	99.999990132
cbl1_e	1	1	1	0.001
cl_e	1	1	1	999.99999013
co2_e	1	1	1	0.22137023025
cobalt2_e	1	1	1	999.99999342
cu2_e	1	1	1	999.99999342
fe2_e	1	1	1	999.9999657
glycol_e	1	1	1	9.83
h2o_e	1	1	1	1000.4390014
h_e	1	1	1	1000.0028904
k_e	1	1	1	999.99962986
mg2_e	1	1	1	999.99998355
mn2_e	1	1	1	1000.0
mobd_e	1	1	1	999.99999342
na1_e	1	1	1	999.99999178
nh4_e	1	1	1	999.97518341
ni2_e	1	1	1	999.99999342
o2_e	1	1	1	999.71125859
pi_e	1	1	1	999.99781286
so4_e	1	1	1	999.99957087
tpha_e	1	1	1	9.9810456993
zn2_e	1	1	1	999.99999342
34dhbz_e	2	1	1	0.0076221111178
C80aPHA_e	2	1	1	0.019285494427
ca2_e	2	1	1	99.999978998
cbl1_e	2	1	1	0.001
cl_e	2	1	1	999.999979
co2_e	2	1	1	0.52288758636
cobalt2_e	2	1	1	999.999986
cu2_e	2	1	1	999.999986
fe2_e	2	1	1	999.99992701
glycol_e	2	1	1	9.6875523413
h2o_e	2	1	1	1000.8244042
h_e	2	1	1	999.97780813
k_e	2	1	1	999.99921226
mg2_e	2	1	1	999.99996499
mn2_e	2	1	1	1000.0
mobd_e	2	1	1	999.999986
na1_e	2	1	1	999.9999825
nh4_e	2	1	1	999.9471846
ni2_e	2	1	1	999.999986
o2_e	2	1	1	999.39275313
pi_e	2	1	1	999.99534526
so4_e	2	1	1	999.99908672
tpha_e	2	1	1	9.9618477847
zn2_e	2	1	1	999.999986
34dhbz_e	3	1	1	0.014807845181
C80aPHA_e	3	1	1	0.028575546855
ca2_e	3	1	1	99.999967779
cbl1_e	3	1	1	0.001
cl_e	3	1	1	999.99996778
co2_e	3	1	1	0.79326631787
cobalt2_e	3	1	1	999.99997852
cu2_e	3	1	1	999.99997852
fe2_e	3	1	1	999.99988802
glycol_e	3	1	1	9.5145191062
h2o_e	3	1	1	1001.2781052
h_e	3	1	1	999.97094095
k_e	3	1	1	999.99879143
mg2_e	3	1	1	999.99994629
mn2_e	3	1	1	1000.0
mobd_e	3	1	1	999.99997852
na1_e	3	1	1	999.99997315
nh4_e	3	1	1	999.91896922
ni2_e	3	1	1	999.99997852
o2_e	3	1	1	999.06969227
pi_e	3	1	1	999.99285857
so4_e	3	1	1	999.99859882
tpha_e	3	1	1	9.9424031253
zn2_e	3	1	1	999.99997852
34dhbz_e	4	1	1	0.010719106578
C80aPHA_e	4	1	1	0.040860548107
ca2_e	4	1	1	99.999956354
cbl1_e	4	1	1	0.001
cl_e	4	1	1	999.99995635
co2_e	4	1	1	1.0889832924
cobalt2_e	4	1	1	999.99997091
cu2_e	4	1	1	999.99997091
fe2_e	4	1	1	999.99984831
glycol_e	4	1	1	9.3563222743
h2o_e	4	1	1	1001.7002262
h_e	4	1	1	999.9527537
k_e	4	1	1	999.9983629
mg2_e	4	1	1	999.99992725
mn2_e	4	1	1	1000.0
mobd_e	4	1	1	999.99997091
na1_e	4	1	1	999.99996362
nh4_e	4	1	1	999.89023783
ni2_e	4	1	1	999.99997091
o2_e	4	1	1	998.74204286
pi_e	4	1	1	999.99032641
so4_e	4	1	1	999.99810199
tpha_e	4	1	1	9.9227085497
zn2_e	4	1	1	999.99997091
34dhbz_e	5	1	1	0.013475129177
C80aPHA_e	5	1	1	0.051573366095
ca2_e	5	1	1	99.999944792
cbl1_e	5	1	1	0.001
cl_e	5	1	1	999.99994479
co2_e	5	1	1	1.3757803038
cobalt2_e	5	1	1	999.9999632
cu2_e	5	1	1	999.9999632
fe2_e	5	1	1	999.99980813
glycol_e	5	1	1	9.1852815148
h2o_e	5	1	1	1002.1516576
h_e	5	1	1	999.94120706
k_e	5	1	1	999.99792925
mg2_e	5	1	1	999.99990798
mn2_e	5	1	1	1000.0
mobd_e	5	1	1	999.9999632
na1_e	5	1	1	999.99995399
nh4_e	5	1	1	999.86116323
ni2_e	5	1	1	999.9999632
o2_e	5	1	1	998.40971967
pi_e	5	1	1	999.987764
so4_e	5	1	1	999.99759923
tpha_e	5	1	1	9.9027608458
zn2_e	5	1	1	999.9999632
34dhbz_e	6	1	1	0.01209729242
C80aPHA_e	6	1	1	0.063484652677
ca2_e	6	1	1	99.999933049
cbl1_e	6	1	1	0.001
cl_e	6	1	1	999.99993305
co2_e	6	1	1	1.6745059256
cobalt2_e	6	1	1	999.99995537
cu2_e	6	1	1	999.99995537
fe2_e	6	1	1	999.99976732
glycol_e	6	1	1	9.0181124543
h2o_e	6	1	1	1002.5956532
h_e	6	1	1	999.92541638
k_e	6	1	1	999.99748878
mg2_e	6	1	1	999.9998884
mn2_e	6	1	1	1000.0
mobd_e	6	1	1	999.99995537
na1_e	6	1	1	999.9999442
nh4_e	6	1	1	999.83163128
ni2_e	6	1	1	999.99995537
o2_e	6	1	1	998.07266763
pi_e	6	1	1	999.98516128
so4_e	6	1	1	999.99708857
tpha_e	6	1	1	9.8825567602
zn2_e	6	1	1	999.99995537
34dhbz_e	7	1	1	0.013213067784
C80aPHA_e	7	1	1	0.074925271105
ca2_e	7	1	1	99.999921148
cbl1_e	7	1	1	0.001
cl_e	7	1	1	999.99992115
co2_e	7	1	1	1.9726668645
cobalt2_e	7	1	1	999.99994744
cu2_e	7	1	1	999.99994744
fe2_e	7	1	1	999.99972596
glycol_e	7	1	1	8.8446674398
h2o_e	7	1	1	1003.0545455
h_e	7	1	1	999.9119503
k_e	7	1	1	999.99704238
mg2_e	7	1	1	999.99986857
mn2_e	7	1	1	1000.0
mobd_e	7	1	1	999.99994744
