metabolite	cycle	x	y	conc_mmol
mobd_e	7	1	1	999.99995195
na1_e	7	1	1	999.99993993
nh4_e	7	1	1	999.81872703
ni2_e	7	1	1	999.99995195
o2_e	7	1	1	997.89798231
pi_e	7	1	1	999.984024
so4_e	7	1	1	999.99686543
tpha_e	7	1	1	9.8423919974
zn2_e	7	1	1	999.99995195
34dhbz_e	8	1	1	0.00046282477559
C80aPHA_e	8	1	1	0.09146633018
ca2_e	8	1	1	99.99991663
cbl1_e	8	1	1	0.001
cl_e	8	1	1	999.99991663
co2_e	8	1	1	2.2084498699
cobalt2_e	8	1	1	999.99994443
cu2_e	8	1	1	999.99994443
fe2_e	8	1	1	999.99971026
glycol_e	8	1	1	8.8573290496
h2o_e	8	1	1	1003.0542357
h_e	8	1	1	999.8224217
k_e	8	1	1	999.99687295
mg2_e	8	1	1	999.99986104
mn2_e	8	1	1	1000.0
mobd_e	8	1	1	999.99994443
na1_e	8	1	1	999.99993052
nh4_e	8	1	1	999.79034181
ni2_e	8	1	1	999.99994443
o2_e	8	1	1	997.5725854
pi_e	8	1	1	999.98152235
so4_e	8	1	1	999.99637459
tpha_e	8	1	1	9.8187042523
zn2_e	8	1	1	999.99994443
34dhbz_e	9	1	1	0.022791700421
C80aPHA_e	9	1	1	0.097732608372
ca2_e	9	1	1	99.999906086
cbl1_e	9	1	1	0.001
cl_e	9	1	1	999.99990609
co2_e	9	1	1	2.4505217577
cobalt2_e	9	1	1	999.9999374
cu2_e	9	1	1	999.9999374
fe2_e	9	1	1	999.99967361
glycol_e	9	1	1	8.6789438129
h2o_e	9	1	1	1003.5156091
h_e	9	1	1	999.82010701
k_e	9	1	1	999.99647746
mg2_e	9	1	1	999.99984346
mn2_e	9	1	1	1000.0
mobd_e	9	1	1	999.9999374
na1_e	9	1	1	999.99992173
nh4_e	9	1	1	999.7638255
ni2_e	9	1	1	999.9999374
o2_e	9	1	1	997.26202837
pi_e	9	1	1	999.97918541
so4_e	9	1	1	999.99591607
tpha_e	9	1	1	9.7947120559
zn2_e	9	1	1	999.9999374
34dhbz_e	10	1	1	0.001613428982
C80aPHA_e	10	1	1	0.11553724344
ca2_e	10	1	1	99.999894489
cbl1_e	10	1	1	0.001
cl_e	10	1	1	999.99989449
co2_e	10	1	1	2.7934661203
cobalt2_e	10	1	1	999.99992967
cu2_e	10	1	1	999.99992967
fe2_e	10	1	1	999.99963331
glycol_e	10	1	1	8.5524720385
h2o_e	10	1	1	1003.8684327
h_e	10	1	1	999.77600027
k_e	10	1	1	999.99604246
mg2_e	10	1	1	999.99982413
mn2_e	10	1	1	1000.0
mobd_e	10	1	1	999.99992967
na1_e	10	1	1	999.99991207
nh4_e	10	1	1	999.73466012
ni2_e	10	1	1	999.99992967
o2_e	10	1	1	996.92772985
pi_e	10	1	1	999.976615
so4_e	10	1	1	999.99541174
tpha_e	10	1	1	9.7704114953
zn2_e	10	1	1	999.99992967
34dhbz_e	11	1	1	0.022771939441
C80aPHA_e	11	1	1	0.12250298471
ca2_e	11	1	1	99.999883491
cbl1_e	11	1	1	0.001
cl_e	11	1	1	999.99988349
co2_e	11	1	1	3.0485499626
cobalt2_e	11	1	1	999.99992234
cu2_e	11	1	1	999.99992234
fe2_e	11	1	1	999.99959509
glycol_e	11	1	1	8.369206527
h2o_e	11	1	1	1004.3434221
h_e	11	1	1	999.77227801
k_e	11	1	1	999.99562996
mg2_e	11	1	1	999.9998058
mn2_e	11	1	1	1000.0
mobd_e	11	1	1	999.99992234
na1_e	11	1	1	999.9999029
nh4_e	11	1	1	999.70700302
ni2_e	11	1	1	999.99992234
o2_e	11	1	1	996.60454605
pi_e	11	1	1	999.97417751
so4_e	11	1	1	999.9949335
tpha_e	11	1	1	9.745798607
zn2_e	11	1	1	999.99992234
34dhbz_e	12	1	1	0.0008918365553
C80aPHA_e	12	1	1	0.14081863429
ca2_e	12	1	1	99.999871572
cbl1_e	12	1	1	0.001
cl_e	12	1	1	999.99987157
co2_e	12	1	1	3.4010854418
cobalt2_e	12	1	1	999.99991439
cu2_e	12	1	1	999.99991439
fe2_e	12	1	1	999.99955366
glycol_e	12	1	1	8.2393385391
h2o_e	12	1	1	1004.7057843
h_e	12	1	1	999.72692379
k_e	12	1	1	999.9951829
mg2_e	12	1	1	999.99978593
mn2_e	12	1	1	1000.0
mobd_e	12	1	1	999.99991439
na1_e	12	1	1	999.99989297
nh4_e	12	1	1	999.67702911
ni2_e	12	1	1	999.99991439
o2_e	12	1	1	996.26102947
pi_e	12	1	1	999.97153584
so4_e	12	1	1	999.99441519
tpha_e	12	1	1	9.7208693769
zn2_e	12	1	1	999.99991439
34dhbz_e	13	1	1	0.024239175861
C80aPHA_e	13	1	1	0.14747860267
ca2_e	13	1	1	99.999860426
cbl1_e	13	1	1	0.001
cl_e	13	1	1	999.99986043
co2_e	13	1	1	3.6570866384
cobalt2_e	13	1	1	999.99990696
cu2_e	13	1	1	999.99990696
fe2_e	13	1	1	999.99951493
glycol_e	13	1	1	8.0510191956
h2o_e	13	1	1	1005.1929286
h_e	13	1	1	999.72444499
k_e	13	1	1	999.99476483
mg2_e	13	1	1	999.99976736
mn2_e	13	1	1	1000.0
mobd_e	13	1	1	999.99990696
na1_e	13	1	1	999.99988368
nh4_e	13	1	1	999.64899923
ni2_e	13	1	1	999.99990696
o2_e	13	1	1	995.93292011
pi_e	13	1	1	999.96906551
so4_e	13	1	1	999.99393049
tpha_e	13	1	1	9.695619739
zn2_e	13	1	1	999.99990696
34dhbz_e	14	1	1	0.0016529792113
C80aPHA_e	14	1	1	0.16631393803
ca2_e	14	1	1	99.999848179
cbl1_e	14	1	1	0.001
cl_e	14	1	1	999.99984818
co2_e	14	1	1	4.0193964692
cobalt2_e	14	1	1	999.9998988
cu2_e	14	1	1	999.9998988
fe2_e	14	1	1	999.99947236
glycol_e	14	1	1	7.9176783531
h2o_e	14	1	1	1005.5650391
h_e	14	1	1	999.67782064
k_e	14	1	1	999.99430547
mg2_e	14	1	1	999.99974694
mn2_e	14	1	1	1000.0
mobd_e	14	1	1	999.9998988
na1_e	14	1	1	999.99987347
nh4_e	14	1	1	999.61820076
ni2_e	14	1	1	999.9998988
o2_e	14	1	1	995.5799984
pi_e	14	1	1	999.96635117
so4_e	14	1	1	999.99339793
tpha_e	14	1	1	9.6700455754
zn2_e	14	1	1	999.9998988
34dhbz_e	15	1	1	0.024041592483
C80aPHA_e	15	1	1	0.17362759243
ca2_e	15	1	1	99.999836582
cbl1_e	15	1	1	0.001
cl_e	15	1	1	999.99983658
co2_e	15	1	1	4.2881239014
cobalt2_e	15	1	1	999.99989107
cu2_e	15	1	1	999.99989107
fe2_e	15	1	1	999.99943206
glycol_e	15	1	1	7.7242026517
h2o_e	15	1	1	1006.0664167
h_e	15	1	1	999.67407684
k_e	15	1	1	999.99387046
mg2_e	15	1	1	999.99972761
mn2_e	15	1	1	1000.0
mobd_e	15	1	1	999.99989107
na1_e	15	1	1	999.99986381
nh4_e	15	1	1	999.58903463
ni2_e	15	1	1	999.99989107
o2_e	15	1	1	995.23920523
pi_e	15	1	1	999.96378069
so4_e	15	1	1	999.99289359
tpha_e	15	1	1	9.6441427149
zn2_e	15	1	1	999.99989107
34dhbz_e	16	1	1	0.00070966453369
C80aPHA_e	16	1	1	0.19300305472
ca2_e	16	1	1	99.999823996
cbl1_e	16	1	1	0.001
cl_e	16	1	1	999.999824
co2_e	16	1	1	4.6605607604
cobalt2_e	16	1	1	999.99988268
cu2_e	16	1	1	999.99988268
fe2_e	16	1	1	999.99938832
glycol_e	16	1	1	7.5872818516
h2o_e	16	1	1	1006.4485848
h_e	16	1	1	999.62613472
k_e	16	1	1	999.99339837
mg2_e	16	1	1	999.99970663
mn2_e	16	1	1	1000.0
mobd_e	16	1	1	999.99988268
na1_e	16	1	1	999.99985332
nh4_e	16	1	1	999.55738276
ni2_e	16	1	1	999.99988268
o2_e	16	1	1	994.876556
pi_e	16	1	1	999.96099114
so4_e	16	1	1	999.99234626
tpha_e	16	1	1	9.6179069329
zn2_e	16	1	1	999.99988268
34dhbz_e	17	1	1	0.025779406395
C80aPHA_e	17	1	1	0.19987822555
ca2_e	17	1	1	99.999812282
cbl1_e	17	1	1	0.001
cl_e	17	1	1	999.99981228
co2_e	17	1	1	4.9289547006
cobalt2_e	17	1	1	999.99987487
cu2_e	17	1	1	999.99987487
fe2_e	17	1	1	999.99934761
glycol_e	17	1	1	7.3884729907
h2o_e	17	1	1	1006.9626147
h_e	17	1	1	999.62398821
k_e	17	1	1	999.99295902
mg2_e	17	1	1	999.99968711
mn2_e	17	1	1	1000.0
mobd_e	17	1	1	999.99987487
na1_e	17	1	1	999.99984355
nh4_e	17	1	1	999.52792534
ni2_e	17	1	1	999.99987487
o2_e	17	1	1	994.53137428
pi_e	17	1	1	999.95839499
so4_e	17	1	1	999.99183688
tpha_e	17	1	1	9.5913339505
zn2_e	17	1	1	999.99987487
34dhbz_e	18	1	1	0.0017019112357
C80aPHA_e	18	1	1	0.21980141818
ca2_e	18	1	1	99.99979935
cbl1_e	18	1	1	0.001
cl_e	18	1	1	999.99979935
co2_e	18	1	1	5.31168971
cobalt2_e	18	1	1	999.99986625
cu2_e	18	1	1	999.99986625
fe2_e	18	1	1	999.99930266
glycol_e	18	1	1	7.2478953301
h2o_e	18	1	1	1007.3550486
h_e	18	1	1	999.57470767
k_e	18	1	1	999.99247397
mg2_e	18	1	1	999.99966555
mn2_e	18	1	1	1000.0
mobd_e	18	1	1	999.99986625
na1_e	18	1	1	999.99983278
nh4_e	18	1	1	999.49540483
ni2_e	18	1	1	999.99986625
o2_e	18	1	1	994.15881787
pi_e	18	1	1	999.95552888
so4_e	18	1	1	999.99127454
tpha_e	18	1	1	9.5644194337
zn2_e	18	1	1	999.99986625
34dhbz_e	19	1	1	0.025368481731
C80aPHA_e	19	1	1	0.22748686685
ca2_e	19	1	1	99.999787118
cbl1_e	19	1	1	0.001
cl_e	19	1	1	999.99978712
co2_e	19	1	1	5.5948602925
cobalt2_e	19	1	1	999.9998581
cu2_e	19	1	1	999.9998581
fe2_e	19	1	1	999.99926015
glycol_e	19	1	1	7.0436548544
h2o_e	19	1	1	1007.8842571
h_e	19	1	1	999.57093056
k_e	19	1	1	999.99201517
mg2_e	19	1	1	999.99964516
mn2_e	19	1	1	1000.0
mobd_e	19	1	1	999.9998581
na1_e	19	1	1	999.99982258
nh4_e	19	1	1	999.46464381
ni2_e	19	1	1	999.9998581
o2_e	19	1	1	993.79942168
pi_e	19	1	1	999.95281785
so4_e	19	1	1	999.99074262
tpha_e	19	1	1	9.537158993
zn2_e	19	1	1	999.9998581
34dhbz_e	20	1	1	0.00049859742497
C80aPHA_e	20	1	1	0.24798097432
ca2_e	20	1	1	99.999773829
cbl1_e	20	1	1	0.001
cl_e	20	1	1	999.99977383
co2_e	20	1	1	5.9882884646
cobalt2_e	20	1	1	999.99984924
cu2_e	20	1	1	999.99984924
fe2_e	20	1	1	999.99921397
glycol_e	20	1	1	6.8993034926
h2o_e	20	1	1	1008.2872959
h_e	20	1	1	999.52025795
k_e	20	1	1	999.9915167
mg2_e	20	1	1	999.99962301
mn2_e	20	1	1	1000.0
mobd_e	20	1	1	999.99984924
na1_e	20	1	1	999.99981151
nh4_e	20	1	1	999.43122252
ni2_e	20	1	1	999.99984924
o2_e	20	1	1	993.41659991
pi_e	20	1	1	999.94987235
so4_e	20	1	1	999.9901647
tpha_e	20	1	1	9.5095481822
zn2_e	20	1	1	999.99984924
34dhbz_e	21	1	1	0.02700737148
C80aPHA_e	21	1	1	0.2551983243
ca2_e	21	1	1	99.999761477
cbl1_e	21	1	1	0.001
cl_e	21	1	1	999.99976148
co2_e	21	1	1	6.2710736284
cobalt2_e	21	1	1	999.999841
cu2_e	21	1	1	999.999841
fe2_e	21	1	1	999.99917104
glycol_e	21	1	1	6.689434962
h2o_e	21	1	1	1008.8298598
h_e	21	1	1	999.51817644
k_e	21	1	1	999.99105343
mg2_e	21	1	1	999.99960242
mn2_e	21	1	1	1000.0
mobd_e	21	1	1	999.999841
na1_e	21	1	1	999.99980121
nh4_e	21	1	1	999.40016173
ni2_e	21	1	1	999.999841
o2_e	21	1	1	993.05258398
pi_e	21	1	1	999.94713489
so4_e	21	1	1	999.9896276
tpha_e	21	1	1	9.4815824981
zn2_e	21	1	1	999.999841
34dhbz_e	22	1	1	0.0013454797839
C80aPHA_e	22	1	1	0.27627128006
ca2_e	22	1	1	99.999747823
cbl1_e	22	1	1	0.001
cl_e	22	1	1	999.99974782
co2_e	22	1	1	6.6753740773
cobalt2_e	22	1	1	999.9998319
cu2_e	22	1	1	999.9998319
fe2_e	22	1	1	999.99912359
glycol_e	22	1	1	6.5412291345
h2o_e	22	1	1	1009.2437221
h_e	22	1	1	999.46609018
k_e	22	1	1	999.99054127
mg2_e	22	1	1	999.99957967
mn2_e	22	1	1	1000.0
mobd_e	22	1	1	999.9998319
na1_e	22	1	1	999.99978983
nh4_e	22	1	1	999.36582367
ni2_e	22	1	1	999.9998319
o2_e	22	1	1	992.65930853
pi_e	22	1	1	999.9441086
so4_e	22	1	1	999.98903382
tpha_e	22	1	1	9.4532573798
zn2_e	22	1	1	999.9998319
34dhbz_e	23	1	1	0.027212188818
C80aPHA_e	23	1	1	0.28409054904
ca2_e	23	1	1	99.999735002
cbl1_e	23	1	1	0.001
cl_e	23	1	1	999.999735
co2_e	23	1	1	6.9706264923
cobalt2_e	23	1	1	999.99982336
cu2_e	23	1	1	999.99982336
fe2_e	23	1	1	999.99907903
glycol_e	23	1	1	6.325629358
h2o_e	23	1	1	1009.8018084
h_e	23	1	1	999.46295903
k_e	23	1	1	999.99006039
mg2_e	23	1	1	999.9995583
mn2_e	23	1	1	1000.0
mobd_e	23	1	1	999.99982336
na1_e	23	1	1	999.99977915
nh4_e	23	1	1	999.33358206
ni2_e	23	1	1	999.99982336
o2_e	23	1	1	992.28233479
pi_e	23	1	1	999.94126708
so4_e	23	1	1	999.9884763
tpha_e	23	1	1	9.4245682074
zn2_e	23	1	1	999.99982336
34dhbz_e	24	1	1	0.00071789802013
C80aPHA_e	24	1	1	0.30576384405
ca2_e	24	1	1	99.999720971
cbl1_e	24	1	1	0.001
cl_e	24	1	1	999.99972097
co2_e	24	1	1	7.3861734406
cobalt2_e	24	1	1	999.999814
cu2_e	24	1	1	999.999814
fe2_e	24	1	1	999.99903027
glycol_e	24	1	1	6.1734532751
h2o_e	24	1	1	1010.2268273
h_e	24	1	1	999.40940878
k_e	24	1	1	999.98953411
mg2_e	24	1	1	999.99953491
mn2_e	24	1	1	1000.0
mobd_e	24	1	1	999.999814
na1_e	24	1	1	999.99976745
nh4_e	24	1	1	999.29829656
ni2_e	24	1	1	999.999814
o2_e	24	1	1	991.87826159
pi_e	24	1	1	999.93815729
so4_e	24	1	1	999.98786614
tpha_e	24	1	1	9.395510302
zn2_e	24	1	1	999.999814
34dhbz_e	25	1	1	0.028648312214
C80aPHA_e	25	1	1	0.31337035254
ca2_e	25	1	1	99.999707939
cbl1_e	25	1	1	0.001
cl_e	25	1	1	999.99970794
co2_e	25	1	1	7.6844450753
cobalt2_e	25	1	1	999.99980532
cu2_e	25	1	1	999.99980532
fe2_e	25	1	1	999.99898497
glycol_e	25	1	1	5.951933561
h2o_e	25	1	1	1010.7994965
h_e	25	1	1	999.40732616
k_e	25	1	1	999.98904528
mg2_e	25	1	1	999.99951318
mn2_e	25	1	1	1000.0
mobd_e	25	1	1	999.99980532
na1_e	25	1	1	999.99975659
nh4_e	25	1	1	999.26552188
ni2_e	25	1	1	999.99980532
o2_e	25	1	1	991.49420065
pi_e	25	1	1	999.93526878
so4_e	25	1	1	999.9872994
tpha_e	25	1	1	9.3660789242
zn2_e	25	1	1	999.99980532
34dhbz_e	26	1	1	0.0013118093795
C80aPHA_e	26	1	1	0.3356556803
ca2_e	26	1	1	99.999693523
cbl1_e	26	1	1	0.001
cl_e	26	1	1	999.99969352
co2_e	26	1	1	8.1114747312
cobalt2_e	26	1	1	999.99979571
cu2_e	26	1	1	999.99979571
fe2_e	26	1	1	999.99893487
glycol_e	26	1	1	5.7956939762
h2o_e	26	1	1	1011.2359294
h_e	26	1	1	999.35228216
k_e	26	1	1	999.98850456
mg2_e	26	1	1	999.99948916
mn2_e	26	1	1	1000.0
mobd_e	26	1	1	999.99979571
na1_e	26	1	1	999.99974458
nh4_e	26	1	1	999.22926851
ni2_e	26	1	1	999.99979571
o2_e	26	1	1	991.07909372
pi_e	26	1	1	999.93207369
so4_e	26	1	1	999.98667251
tpha_e	26	1	1	9.336269274
zn2_e	26	1	1	999.99979571
34dhbz_e	27	1	1	0.028770078575
C80aPHA_e	27	1	1	0.34383500474
ca2_e	27	1	1	99.999680013
cbl1_e	27	1	1	0.001
cl_e	27	1	1	999.99968001
co2_e	27	1	1	8.4221296701
cobalt2_e	27	1	1	999.9997867
cu2_e	27	1	1	999.9997867
fe2_e	27	1	1	999.99888792
glycol_e	27	1	1	5.5681249791
h2o_e	27	1	1	1011.8248596
h_e	27	1	1	999.34925954
k_e	27	1	1	999.98799785
mg2_e	27	1	1	999.99946664
mn2_e	27	1	1	1000.0
mobd_e	27	1	1	999.9997867
na1_e	27	1	1	999.99973332
nh4_e	27	1	1	999.19529535
ni2_e	27	1	1	999.9997867
o2_e	27	1	1	990.68186393
pi_e	27	1	1	999.92907956
so4_e	27	1	1	999.98608505
tpha_e	27	1	1	9.3060764896
zn2_e	27	1	1	999.9997867
34dhbz_e	28	1	1	0.00055080964569
C80aPHA_e	28	1	1	0.36675434263
ca2_e	28	1	1	99.9996652
cbl1_e	28	1	1	0.001
cl_e	28	1	1	999.9996652
co2_e	28	1	1	8.8610267405
cobalt2_e	28	1	1	999.99977683
cu2_e	28	1	1	999.99977683
fe2_e	28	1	1	999.99883644
glycol_e	28	1	1	5.4077016126
h2o_e	28	1	1	1012.2730519
h_e	28	1	1	999.29267017
k_e	28	1	1	999.98744222
mg2_e	28	1	1	999.99944195
mn2_e	28	1	1	1000.0
mobd_e	28	1	1	999.99977683
na1_e	28	1	1	999.99972097
nh4_e	28	1	1	999.15804251
ni2_e	28	1	1	999.99977683
o2_e	28	1	1	990.2553684
pi_e	28	1	1	999.92579638
so4_e	28	1	1	999.98544087
tpha_e	28	1	1	9.2754956466
zn2_e	28	1	1	999.99977683
34dhbz_e	29	1	1	0.030185856991
C80aPHA_e	29	1	1	0.37470701805
ca2_e	29	1	1	99.99965147
cbl1_e	29	1	1	0.001
cl_e	29	1	1	999.99965147
co2_e	29	1	1	9.1748998773
cobalt2_e	29	1	1	999.99976767
cu2_e	29	1	1	999.99976767
fe2_e	29	1	1	999.99878872
glycol_e	29	1	1	5.1738887211
h2o_e	29	1	1	1012.8773837
h_e	29	1	1	999.29074992
k_e	29	1	1	999.98692725
mg2_e	29	1	1	999.99941906
mn2_e	29	1	1	1000.0
mobd_e	29	1	1	999.99976767
na1_e	29	1	1	999.99970953
nh4_e	29	1	1	999.12351518
ni2_e	29	1	1	999.99976767
o2_e	29	1	1	989.850622
pi_e	29	1	1	999.92275341
so4_e	29	1	1	999.98484382
tpha_e	29	1	1	9.2445217575
zn2_e	29	1	1	999.99976767
34dhbz_e	30	1	1	0.0010737189164
C80aPHA_e	30	1	1	0.39827259903
ca2_e	30	1	1	99.999636251
cbl1_e	30	1	1	0.001
cl_e	30	1	1	999.99963625
co2_e	30	1	1	9.6259119034
cobalt2_e	30	1	1	999.99975753
cu2_e	30	1	1	999.99975753
fe2_e	30	1	1	999.99873583
glycol_e	30	1	1	5.0091836202
h2o_e	30	1	1	1013.3376056
h_e	30	1	1	999.23258401
k_e	30	1	1	999.9863564
mg2_e	30	1	1	999.99939369
mn2_e	30	1	1	1000.0
mobd_e	30	1	1	999.99975753
na1_e	30	1	1	999.99969685
nh4_e	30	1	1	999.08524147
ni2_e	30	1	1	999.99975753
o2_e	30	1	1	989.41249034
pi_e	30	1	1	999.91938026
so4_e	30	1	1	999.98418199
tpha_e	30	1	1	9.2131497705
zn2_e	30	1	1	999.99975753
34dhbz_e	31	1	1	0.03062439177
C80aPHA_e	31	1	1	0.40670445299
ca2_e	31	1	1	99.999622057
cbl1_e	31	1	1	0.001
cl_e	31	1	1	999.99962206
co2_e	31	1	1	9.9512971174
cobalt2_e	31	1	1	999.99974807
cu2_e	31	1	1	999.99974807
fe2_e	31	1	1	999.9986865
glycol_e	31	1	1	4.7689911653
h2o_e	31	1	1	1013.9588409
h_e	31	1	1	999.2300051
k_e	31	1	1	999.985824
mg2_e	31	1	1	999.99937003
mn2_e	31	1	1	1000.0
mobd_e	31	1	1	999.99974807
na1_e	31	1	1	999.99968502
nh4_e	31	1	1	999.04954589
ni2_e	31	1	1	999.99974807
o2_e	31	1	1	988.99486836
pi_e	31	1	1	999.91623433
so4_e	31	1	1	999.98356475
tpha_e	31	1	1	9.1813745691
zn2_e	31	1	1	999.99974807
34dhbz_e	32	1	1	0.00058098835487
C80aPHA_e	32	1	1	0.43093800396
ca2_e	32	1	1	99.999606419
cbl1_e	32	1	1	0.001
cl_e	32	1	1	999.99960642
co2_e	32	1	1	10.414808964
cobalt2_e	32	1	1	999.99973764
cu2_e	32	1	1	999.99973764
fe2_e	32	1	1	999.99863215
glycol_e	32	1	1	4.5998812056
h2o_e	32	1	1	1014.4314444
